PrediCache blk:/lustre/s_zun212/TPC-C/predi_test.bm buffer-pool-size: 8GB
space: 1.37596 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch,writeCount,readCount
0,14636534,0,0,PrediCache,16,10000000,rndread,64,0,0
1,15278277,0,0,PrediCache,16,10000000,rndread,64,0,0
2,15404993,0,0,PrediCache,16,10000000,rndread,64,0,0
3,15800729,0,0,PrediCache,16,10000000,rndread,64,0,0
4,15823358,0,0,PrediCache,16,10000000,rndread,64,0,0
5,15817076,0,0,PrediCache,16,10000000,rndread,64,0,0
6,15885868,0,0,PrediCache,16,10000000,rndread,64,0,0
7,15872620,0,0,PrediCache,16,10000000,rndread,64,0,0
8,16309680,0,0,PrediCache,16,10000000,rndread,64,0,0
9,16390329,0,0,PrediCache,16,10000000,rndread,64,0,0
10,16205154,0,0,PrediCache,16,10000000,rndread,64,0,0
11,16038768,0,0,PrediCache,16,10000000,rndread,64,0,0
12,15981396,0,0,PrediCache,16,10000000,rndread,64,0,0
13,15895464,0,0,PrediCache,16,10000000,rndread,64,0,0
14,16424558,0,0,PrediCache,16,10000000,rndread,64,0,0
15,16580522,0,0,PrediCache,16,10000000,rndread,64,0,0
16,16469418,0,0,PrediCache,16,10000000,rndread,64,0,0
17,16578717,0,0,PrediCache,16,10000000,rndread,64,0,0
18,16535304,0,0,PrediCache,16,10000000,rndread,64,0,0
19,16053888,0,0,PrediCache,16,10000000,rndread,64,0,0
20,15791141,0,0,PrediCache,16,10000000,rndread,64,0,0
21,16247849,0,0,PrediCache,16,10000000,rndread,64,0,0
22,15290019,0,0,PrediCache,16,10000000,rndread,64,0,0
23,14970056,0,0,PrediCache,16,10000000,rndread,64,0,0
24,15104039,0,0,PrediCache,16,10000000,rndread,64,0,0
space: 1.37596 GB 
