PrediCache blk:/lustre/s_zun212/TPC-C/predi_test.bm buffer-pool-size: 8GB
space: 1.37587 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch,writeCount,readCount
0,15395960,0,0,PrediCache,16,10000000,rndread,64,0,0
1,15682210,0,0,PrediCache,16,10000000,rndread,64,0,0
2,13778437,0,0,PrediCache,16,10000000,rndread,64,0,0
3,13039973,0,0,PrediCache,16,10000000,rndread,64,0,0
4,14053062,0,0,PrediCache,16,10000000,rndread,64,0,0
5,16174912,0,0,PrediCache,16,10000000,rndread,64,0,0
6,16312334,0,0,PrediCache,16,10000000,rndread,64,0,0
7,16235024,0,0,PrediCache,16,10000000,rndread,64,0,0
8,16493969,0,0,PrediCache,16,10000000,rndread,64,0,0
9,16492168,0,0,PrediCache,16,10000000,rndread,64,0,0
10,16686776,0,0,PrediCache,16,10000000,rndread,64,0,0
11,16658901,0,0,PrediCache,16,10000000,rndread,64,0,0
12,16571413,0,0,PrediCache,16,10000000,rndread,64,0,0
13,16594663,0,0,PrediCache,16,10000000,rndread,64,0,0
14,16610677,0,0,PrediCache,16,10000000,rndread,64,0,0
15,16571074,0,0,PrediCache,16,10000000,rndread,64,0,0
16,16471272,0,0,PrediCache,16,10000000,rndread,64,0,0
17,16357919,0,0,PrediCache,16,10000000,rndread,64,0,0
18,16455554,0,0,PrediCache,16,10000000,rndread,64,0,0
19,16063088,0,0,PrediCache,16,10000000,rndread,64,0,0
20,15806325,0,0,PrediCache,16,10000000,rndread,64,0,0
21,16130429,0,0,PrediCache,16,10000000,rndread,64,0,0
22,16573503,0,0,PrediCache,16,10000000,rndread,64,0,0
23,16530664,0,0,PrediCache,16,10000000,rndread,64,0,0
24,16626091,0,0,PrediCache,16,10000000,rndread,64,0,0
space: 1.37587 GB 
