PrediCache blk:/lustre/s_zun212/TPC-C/predi_test.bm buffer-pool-size: 8GB
space: 1.376 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch,writeCount,readCount
0,13629702,0,0,PrediCache,16,10000000,rndread,64,0,0
1,15543612,0,0,PrediCache,16,10000000,rndread,64,0,0
2,14932739,0,0,PrediCache,16,10000000,rndread,64,0,0
3,14582626,0,0,PrediCache,16,10000000,rndread,64,0,0
4,14894478,0,0,PrediCache,16,10000000,rndread,64,0,0
5,14899254,0,0,PrediCache,16,10000000,rndread,64,0,0
6,14930264,0,0,PrediCache,16,10000000,rndread,64,0,0
7,14768384,0,0,PrediCache,16,10000000,rndread,64,0,0
8,15051670,0,0,PrediCache,16,10000000,rndread,64,0,0
9,15066508,0,0,PrediCache,16,10000000,rndread,64,0,0
10,14715975,0,0,PrediCache,16,10000000,rndread,64,0,0
11,14693578,0,0,PrediCache,16,10000000,rndread,64,0,0
12,14597231,0,0,PrediCache,16,10000000,rndread,64,0,0
13,14703867,0,0,PrediCache,16,10000000,rndread,64,0,0
14,14773791,0,0,PrediCache,16,10000000,rndread,64,0,0
15,14918348,0,0,PrediCache,16,10000000,rndread,64,0,0
16,14920129,0,0,PrediCache,16,10000000,rndread,64,0,0
17,14820147,0,0,PrediCache,16,10000000,rndread,64,0,0
18,14705576,0,0,PrediCache,16,10000000,rndread,64,0,0
19,14280908,0,0,PrediCache,16,10000000,rndread,64,0,0
20,14379424,0,0,PrediCache,16,10000000,rndread,64,0,0
21,15000007,0,0,PrediCache,16,10000000,rndread,64,0,0
22,15081841,0,0,PrediCache,16,10000000,rndread,64,0,0
23,15063520,0,0,PrediCache,16,10000000,rndread,64,0,0
24,14939900,0,0,PrediCache,16,10000000,rndread,64,0,0
space: 1.376 GB 
cbp_class,log_chance
0,5
1,5
2,5
3,5
4,5
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,5
45,5
46,5
47,5
48,5
49,5
50,5
51,5
52,5
53,5
54,5
55,5
56,5
57,5
58,5
59,5
60,5
61,5
62,5
63,5
