PrediCache blk:/lustre/s_zun212/TPC-C/predi_test.bm buffer-pool-size: 16GB
space: 0.846394 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch,writeCount,readCount
0,672762,0,0,PrediCache,16,8,tpcc,64,0,0
1,692232,0,0,PrediCache,16,8,tpcc,64,0,0
2,688436,0,0,PrediCache,16,8,tpcc,64,0,0
3,687623,0,0,PrediCache,16,8,tpcc,64,0,0
4,685325,0,0,PrediCache,16,8,tpcc,64,0,0
5,681439,0,0,PrediCache,16,8,tpcc,64,0,0
6,665120,0,0,PrediCache,16,8,tpcc,64,0,0
7,673754,0,0,PrediCache,16,8,tpcc,64,0,0
8,673370,0,0,PrediCache,16,8,tpcc,64,0,0
9,665768,0,0,PrediCache,16,8,tpcc,64,0,0
10,670418,0,0,PrediCache,16,8,tpcc,64,0,0
11,670302,0,0,PrediCache,16,8,tpcc,64,0,0
12,660457,0,0,PrediCache,16,8,tpcc,64,0,0
13,642585,0,0,PrediCache,16,8,tpcc,64,0,0
14,654429,0,0,PrediCache,16,8,tpcc,64,0,0
15,643663,0,0,PrediCache,16,8,tpcc,64,0,0
16,553068,0,0,PrediCache,16,8,tpcc,64,0,0
17,584116,0,0,PrediCache,16,8,tpcc,64,0,0
18,639775,0,0,PrediCache,16,8,tpcc,64,0,0
19,625934,0,0,PrediCache,16,8,tpcc,64,0,0
20,639188,0,0,PrediCache,16,8,tpcc,64,0,0
21,642370,0,0,PrediCache,16,8,tpcc,64,0,0
22,642338,0,0,PrediCache,16,8,tpcc,64,0,0
23,641539,0,0,PrediCache,16,8,tpcc,64,0,0
24,641880,0,0,PrediCache,16,8,tpcc,64,0,0
25,634905,0,0,PrediCache,16,8,tpcc,64,0,0
26,632263,0,0,PrediCache,16,8,tpcc,64,0,0
27,625427,0,0,PrediCache,16,8,tpcc,64,0,0
28,609277,0,0,PrediCache,16,8,tpcc,64,0,0
29,628918,0,0,PrediCache,16,8,tpcc,64,0,0
space: 10.7955 GB 
