PrediCache blk:/lustre/s_zun212/TPC-C/predi_test.bm buffer-pool-size: 8GB
space: 1.37606 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch,writeCount,readCount
0,16015843,0,0,PrediCache,16,10000000,rndread,64,0,0
1,16232989,0,0,PrediCache,16,10000000,rndread,64,0,0
2,15400526,0,0,PrediCache,16,10000000,rndread,64,0,0
3,15773767,0,0,PrediCache,16,10000000,rndread,64,0,0
4,16034793,0,0,PrediCache,16,10000000,rndread,64,0,0
5,16069057,0,0,PrediCache,16,10000000,rndread,64,0,0
6,16125593,0,0,PrediCache,16,10000000,rndread,64,0,0
7,14830795,0,0,PrediCache,16,10000000,rndread,64,0,0
8,15179097,0,0,PrediCache,16,10000000,rndread,64,0,0
9,15515087,0,0,PrediCache,16,10000000,rndread,64,0,0
10,14961494,0,0,PrediCache,16,10000000,rndread,64,0,0
11,15144035,0,0,PrediCache,16,10000000,rndread,64,0,0
12,15723052,0,0,PrediCache,16,10000000,rndread,64,0,0
13,16222365,0,0,PrediCache,16,10000000,rndread,64,0,0
14,16109632,0,0,PrediCache,16,10000000,rndread,64,0,0
15,16055239,0,0,PrediCache,16,10000000,rndread,64,0,0
16,16057186,0,0,PrediCache,16,10000000,rndread,64,0,0
17,16122935,0,0,PrediCache,16,10000000,rndread,64,0,0
18,15447633,0,0,PrediCache,16,10000000,rndread,64,0,0
19,15944373,0,0,PrediCache,16,10000000,rndread,64,0,0
20,14753432,0,0,PrediCache,16,10000000,rndread,64,0,0
21,15857654,0,0,PrediCache,16,10000000,rndread,64,0,0
22,15986141,0,0,PrediCache,16,10000000,rndread,64,0,0
23,16047446,0,0,PrediCache,16,10000000,rndread,64,0,0
24,16045218,0,0,PrediCache,16,10000000,rndread,64,0,0
25,15879576,0,0,PrediCache,16,10000000,rndread,64,0,0
26,15964466,0,0,PrediCache,16,10000000,rndread,64,0,0
27,15889253,0,0,PrediCache,16,10000000,rndread,64,0,0
28,15852911,0,0,PrediCache,16,10000000,rndread,64,0,0
29,15867940,0,0,PrediCache,16,10000000,rndread,64,0,0
space: 1.37606 GB 
