PrediCache blk:/lustre/s_zun212/TPC-C/predi_test.bm buffer-pool-size: 8GB
space: 1.37597 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch,writeCount,readCount
0,15603040,0,0,PrediCache,16,10000000,rndread,64,0,0
1,16440845,0,0,PrediCache,16,10000000,rndread,64,0,0
2,16449933,0,0,PrediCache,16,10000000,rndread,64,0,0
3,16591735,0,0,PrediCache,16,10000000,rndread,64,0,0
4,16468878,0,0,PrediCache,16,10000000,rndread,64,0,0
5,15975596,0,0,PrediCache,16,10000000,rndread,64,0,0
6,16105438,0,0,PrediCache,16,10000000,rndread,64,0,0
7,16042092,0,0,PrediCache,16,10000000,rndread,64,0,0
8,16036897,0,0,PrediCache,16,10000000,rndread,64,0,0
9,16007518,0,0,PrediCache,16,10000000,rndread,64,0,0
10,16485541,0,0,PrediCache,16,10000000,rndread,64,0,0
11,16145343,0,0,PrediCache,16,10000000,rndread,64,0,0
12,15397525,0,0,PrediCache,16,10000000,rndread,64,0,0
13,14799124,0,0,PrediCache,16,10000000,rndread,64,0,0
14,14811595,0,0,PrediCache,16,10000000,rndread,64,0,0
15,15542948,0,0,PrediCache,16,10000000,rndread,64,0,0
16,15760981,0,0,PrediCache,16,10000000,rndread,64,0,0
17,15828868,0,0,PrediCache,16,10000000,rndread,64,0,0
18,15627416,0,0,PrediCache,16,10000000,rndread,64,0,0
19,15715256,0,0,PrediCache,16,10000000,rndread,64,0,0
20,14993245,0,0,PrediCache,16,10000000,rndread,64,0,0
21,15577581,0,0,PrediCache,16,10000000,rndread,64,0,0
22,15701590,0,0,PrediCache,16,10000000,rndread,64,0,0
23,15766768,0,0,PrediCache,16,10000000,rndread,64,0,0
24,16038063,0,0,PrediCache,16,10000000,rndread,64,0,0
25,16015208,0,0,PrediCache,16,10000000,rndread,64,0,0
26,15878277,0,0,PrediCache,16,10000000,rndread,64,0,0
27,15875545,0,0,PrediCache,16,10000000,rndread,64,0,0
28,15723003,0,0,PrediCache,16,10000000,rndread,64,0,0
29,15784741,0,0,PrediCache,16,10000000,rndread,64,0,0
space: 1.37597 GB 
