PrediCache blk:/lustre/s_zun212/TPC-C/predi_test.bm buffer-pool-size: 8GB
space: 1.37597 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch,writeCount,readCount
0,15423960,0,0,PrediCache,16,10000000,rndread,64,0,0
1,16188021,0,0,PrediCache,16,10000000,rndread,64,0,0
2,16410984,0,0,PrediCache,16,10000000,rndread,64,0,0
3,16539476,0,0,PrediCache,16,10000000,rndread,64,0,0
4,16445886,0,0,PrediCache,16,10000000,rndread,64,0,0
5,16417843,0,0,PrediCache,16,10000000,rndread,64,0,0
6,16441904,0,0,PrediCache,16,10000000,rndread,64,0,0
7,16328479,0,0,PrediCache,16,10000000,rndread,64,0,0
8,15938830,0,0,PrediCache,16,10000000,rndread,64,0,0
9,13677616,0,0,PrediCache,16,10000000,rndread,64,0,0
10,14034474,0,0,PrediCache,16,10000000,rndread,64,0,0
11,13803381,0,0,PrediCache,16,10000000,rndread,64,0,0
12,13388254,0,0,PrediCache,16,10000000,rndread,64,0,0
13,13269716,0,0,PrediCache,16,10000000,rndread,64,0,0
14,14209963,0,0,PrediCache,16,10000000,rndread,64,0,0
15,14509679,0,0,PrediCache,16,10000000,rndread,64,0,0
16,15456486,0,0,PrediCache,16,10000000,rndread,64,0,0
17,14699888,0,0,PrediCache,16,10000000,rndread,64,0,0
18,13870096,0,0,PrediCache,16,10000000,rndread,64,0,0
19,15388199,0,0,PrediCache,16,10000000,rndread,64,0,0
20,15282043,0,0,PrediCache,16,10000000,rndread,64,0,0
21,15534118,0,0,PrediCache,16,10000000,rndread,64,0,0
22,15450726,0,0,PrediCache,16,10000000,rndread,64,0,0
23,15780601,0,0,PrediCache,16,10000000,rndread,64,0,0
24,15723464,0,0,PrediCache,16,10000000,rndread,64,0,0
25,15927999,0,0,PrediCache,16,10000000,rndread,64,0,0
26,15831280,0,0,PrediCache,16,10000000,rndread,64,0,0
27,15896495,0,0,PrediCache,16,10000000,rndread,64,0,0
28,15833899,0,0,PrediCache,16,10000000,rndread,64,0,0
29,15516142,0,0,PrediCache,16,10000000,rndread,64,0,0
space: 1.37597 GB 
