PrediCache blk:/lustre/s_zun212/TPC-C/predi_test.bm buffer-pool-size: 8GB
space: 1.37593 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch,writeCount,readCount
0,15126258,0,0,PrediCache,16,10000000,rndread,64,0,0
1,15962889,0,0,PrediCache,16,10000000,rndread,64,0,0
2,15766971,0,0,PrediCache,16,10000000,rndread,64,0,0
3,16078585,0,0,PrediCache,16,10000000,rndread,64,0,0
4,14088912,0,0,PrediCache,16,10000000,rndread,64,0,0
5,12486886,0,0,PrediCache,16,10000000,rndread,64,0,0
6,12595877,0,0,PrediCache,16,10000000,rndread,64,0,0
7,12861127,0,0,PrediCache,16,10000000,rndread,64,0,0
8,13122558,0,0,PrediCache,16,10000000,rndread,64,0,0
9,13480158,0,0,PrediCache,16,10000000,rndread,64,0,0
10,13857605,0,0,PrediCache,16,10000000,rndread,64,0,0
11,15543002,0,0,PrediCache,16,10000000,rndread,64,0,0
12,15533794,0,0,PrediCache,16,10000000,rndread,64,0,0
13,15672303,0,0,PrediCache,16,10000000,rndread,64,0,0
14,16077711,0,0,PrediCache,16,10000000,rndread,64,0,0
15,16099830,0,0,PrediCache,16,10000000,rndread,64,0,0
16,15982548,0,0,PrediCache,16,10000000,rndread,64,0,0
17,16079863,0,0,PrediCache,16,10000000,rndread,64,0,0
18,16157567,0,0,PrediCache,16,10000000,rndread,64,0,0
19,15637429,0,0,PrediCache,16,10000000,rndread,64,0,0
20,15902524,0,0,PrediCache,16,10000000,rndread,64,0,0
21,16046843,0,0,PrediCache,16,10000000,rndread,64,0,0
22,16038129,0,0,PrediCache,16,10000000,rndread,64,0,0
23,16125910,0,0,PrediCache,16,10000000,rndread,64,0,0
24,16004161,0,0,PrediCache,16,10000000,rndread,64,0,0
25,15932181,0,0,PrediCache,16,10000000,rndread,64,0,0
26,15962127,0,0,PrediCache,16,10000000,rndread,64,0,0
27,16123922,0,0,PrediCache,16,10000000,rndread,64,0,0
28,16143238,0,0,PrediCache,16,10000000,rndread,64,0,0
29,16132885,0,0,PrediCache,16,10000000,rndread,64,0,0
space: 1.37593 GB 
