PrediCache blk:/lustre/s_zun212/TPC-C/predi_test.bm buffer-pool-size: 8GB
space: 1.37593 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch,writeCount,readCount
0,15323291,0,0,PrediCache,16,10000000,rndread,64,0,0
1,16348175,0,0,PrediCache,16,10000000,rndread,64,0,0
2,16462052,0,0,PrediCache,16,10000000,rndread,64,0,0
3,16659448,0,0,PrediCache,16,10000000,rndread,64,0,0
4,16884134,0,0,PrediCache,16,10000000,rndread,64,0,0
5,16679227,0,0,PrediCache,16,10000000,rndread,64,0,0
6,16335577,0,0,PrediCache,16,10000000,rndread,64,0,0
7,16396085,0,0,PrediCache,16,10000000,rndread,64,0,0
8,16846851,0,0,PrediCache,16,10000000,rndread,64,0,0
9,16719123,0,0,PrediCache,16,10000000,rndread,64,0,0
10,16790646,0,0,PrediCache,16,10000000,rndread,64,0,0
11,16974293,0,0,PrediCache,16,10000000,rndread,64,0,0
12,16959304,0,0,PrediCache,16,10000000,rndread,64,0,0
13,17129303,0,0,PrediCache,16,10000000,rndread,64,0,0
14,16968648,0,0,PrediCache,16,10000000,rndread,64,0,0
15,17042385,0,0,PrediCache,16,10000000,rndread,64,0,0
16,16848309,0,0,PrediCache,16,10000000,rndread,64,0,0
17,17164320,0,0,PrediCache,16,10000000,rndread,64,0,0
18,16743796,0,0,PrediCache,16,10000000,rndread,64,0,0
19,16572916,0,0,PrediCache,16,10000000,rndread,64,0,0
20,16481085,0,0,PrediCache,16,10000000,rndread,64,0,0
21,16096785,0,0,PrediCache,16,10000000,rndread,64,0,0
22,15577530,0,0,PrediCache,16,10000000,rndread,64,0,0
23,15613134,0,0,PrediCache,16,10000000,rndread,64,0,0
24,15006421,0,0,PrediCache,16,10000000,rndread,64,0,0
25,15797484,0,0,PrediCache,16,10000000,rndread,64,0,0
26,15407646,0,0,PrediCache,16,10000000,rndread,64,0,0
27,15816509,0,0,PrediCache,16,10000000,rndread,64,0,0
28,15759753,0,0,PrediCache,16,10000000,rndread,64,0,0
29,15735518,0,0,PrediCache,16,10000000,rndread,64,0,0
space: 1.37593 GB 
