PrediCache blk:/lustre/s_zun212/TPC-C/predi_test.bm buffer-pool-size: 8GB
space: 1.37616 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch,writeCount,readCount
0,15356061,0,0,PrediCache,16,10000000,rndread,64,0,0
1,16058788,0,0,PrediCache,16,10000000,rndread,64,0,0
2,16279013,0,0,PrediCache,16,10000000,rndread,64,0,0
3,16206705,0,0,PrediCache,16,10000000,rndread,64,0,0
4,16247293,0,0,PrediCache,16,10000000,rndread,64,0,0
5,16231612,0,0,PrediCache,16,10000000,rndread,64,0,0
6,16076968,0,0,PrediCache,16,10000000,rndread,64,0,0
7,16037962,0,0,PrediCache,16,10000000,rndread,64,0,0
8,15982178,0,0,PrediCache,16,10000000,rndread,64,0,0
9,16252012,0,0,PrediCache,16,10000000,rndread,64,0,0
10,16138046,0,0,PrediCache,16,10000000,rndread,64,0,0
11,16203399,0,0,PrediCache,16,10000000,rndread,64,0,0
12,15910145,0,0,PrediCache,16,10000000,rndread,64,0,0
13,16379796,0,0,PrediCache,16,10000000,rndread,64,0,0
14,16422252,0,0,PrediCache,16,10000000,rndread,64,0,0
15,15311598,0,0,PrediCache,16,10000000,rndread,64,0,0
16,15182960,0,0,PrediCache,16,10000000,rndread,64,0,0
17,15102498,0,0,PrediCache,16,10000000,rndread,64,0,0
18,14050605,0,0,PrediCache,16,10000000,rndread,64,0,0
19,14532956,0,0,PrediCache,16,10000000,rndread,64,0,0
20,13997459,0,0,PrediCache,16,10000000,rndread,64,0,0
21,15329544,0,0,PrediCache,16,10000000,rndread,64,0,0
22,16152089,0,0,PrediCache,16,10000000,rndread,64,0,0
23,16263270,0,0,PrediCache,16,10000000,rndread,64,0,0
24,15981847,0,0,PrediCache,16,10000000,rndread,64,0,0
25,16123730,0,0,PrediCache,16,10000000,rndread,64,0,0
26,15957287,0,0,PrediCache,16,10000000,rndread,64,0,0
27,16013207,0,0,PrediCache,16,10000000,rndread,64,0,0
28,16278398,0,0,PrediCache,16,10000000,rndread,64,0,0
29,16283680,0,0,PrediCache,16,10000000,rndread,64,0,0
space: 1.37616 GB 
