PrediCache blk:/lustre/s_zun212/TPC-C/predi_test.bm buffer-pool-size: 8GB
space: 1.37614 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch,writeCount,readCount
0,15021204,0,0,PrediCache,16,10000000,rndread,64,0,0
1,16275881,0,0,PrediCache,16,10000000,rndread,64,0,0
2,16563788,0,0,PrediCache,16,10000000,rndread,64,0,0
3,17225753,0,0,PrediCache,16,10000000,rndread,64,0,0
4,17481243,0,0,PrediCache,16,10000000,rndread,64,0,0
5,17041307,0,0,PrediCache,16,10000000,rndread,64,0,0
6,17152498,0,0,PrediCache,16,10000000,rndread,64,0,0
7,17061346,0,0,PrediCache,16,10000000,rndread,64,0,0
8,16887095,0,0,PrediCache,16,10000000,rndread,64,0,0
9,16586617,0,0,PrediCache,16,10000000,rndread,64,0,0
10,16775173,0,0,PrediCache,16,10000000,rndread,64,0,0
11,16207662,0,0,PrediCache,16,10000000,rndread,64,0,0
12,16206048,0,0,PrediCache,16,10000000,rndread,64,0,0
13,16357116,0,0,PrediCache,16,10000000,rndread,64,0,0
14,16726440,0,0,PrediCache,16,10000000,rndread,64,0,0
15,15882866,0,0,PrediCache,16,10000000,rndread,64,0,0
16,15764873,0,0,PrediCache,16,10000000,rndread,64,0,0
17,15541817,0,0,PrediCache,16,10000000,rndread,64,0,0
18,15584299,0,0,PrediCache,16,10000000,rndread,64,0,0
19,16153443,0,0,PrediCache,16,10000000,rndread,64,0,0
20,16301283,0,0,PrediCache,16,10000000,rndread,64,0,0
21,16864099,0,0,PrediCache,16,10000000,rndread,64,0,0
22,16948291,0,0,PrediCache,16,10000000,rndread,64,0,0
23,16845230,0,0,PrediCache,16,10000000,rndread,64,0,0
24,16979689,0,0,PrediCache,16,10000000,rndread,64,0,0
25,16802332,0,0,PrediCache,16,10000000,rndread,64,0,0
26,16882284,0,0,PrediCache,16,10000000,rndread,64,0,0
27,16996333,0,0,PrediCache,16,10000000,rndread,64,0,0
28,16830865,0,0,PrediCache,16,10000000,rndread,64,0,0
29,16813649,0,0,PrediCache,16,10000000,rndread,64,0,0
space: 1.37614 GB 
