PrediCache blk:/lustre/s_zun212/TPC-C/predi_test.bm buffer-pool-size: 8GB
space: 1.37592 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch,writeCount,readCount
0,14818685,0,0,PrediCache,16,10000000,rndread,64,0,0
1,15351890,0,0,PrediCache,16,10000000,rndread,64,0,0
2,15347621,0,0,PrediCache,16,10000000,rndread,64,0,0
3,15335937,0,0,PrediCache,16,10000000,rndread,64,0,0
4,14866757,0,0,PrediCache,16,10000000,rndread,64,0,0
5,15274849,0,0,PrediCache,16,10000000,rndread,64,0,0
6,15132643,0,0,PrediCache,16,10000000,rndread,64,0,0
7,14956956,0,0,PrediCache,16,10000000,rndread,64,0,0
8,15318630,0,0,PrediCache,16,10000000,rndread,64,0,0
9,15674336,0,0,PrediCache,16,10000000,rndread,64,0,0
10,15271115,0,0,PrediCache,16,10000000,rndread,64,0,0
11,15757310,0,0,PrediCache,16,10000000,rndread,64,0,0
12,15809464,0,0,PrediCache,16,10000000,rndread,64,0,0
13,15709191,0,0,PrediCache,16,10000000,rndread,64,0,0
14,15708327,0,0,PrediCache,16,10000000,rndread,64,0,0
15,15703560,0,0,PrediCache,16,10000000,rndread,64,0,0
16,15312002,0,0,PrediCache,16,10000000,rndread,64,0,0
17,14426506,0,0,PrediCache,16,10000000,rndread,64,0,0
18,14303575,0,0,PrediCache,16,10000000,rndread,64,0,0
19,15145649,0,0,PrediCache,16,10000000,rndread,64,0,0
20,15287361,0,0,PrediCache,16,10000000,rndread,64,0,0
21,15515185,0,0,PrediCache,16,10000000,rndread,64,0,0
22,15734805,0,0,PrediCache,16,10000000,rndread,64,0,0
23,15694530,0,0,PrediCache,16,10000000,rndread,64,0,0
24,15603800,0,0,PrediCache,16,10000000,rndread,64,0,0
25,16442184,0,0,PrediCache,16,10000000,rndread,64,0,0
26,16535804,0,0,PrediCache,16,10000000,rndread,64,0,0
27,16294016,0,0,PrediCache,16,10000000,rndread,64,0,0
28,16156790,0,0,PrediCache,16,10000000,rndread,64,0,0
29,15861542,0,0,PrediCache,16,10000000,rndread,64,0,0
space: 1.37592 GB 
