PrediCache blk:/lustre/s_zun212/TPC-C/predi_test.bm buffer-pool-size: 16GB
space: 0.846394 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch,writeCount,readCount
0,683436,0,0,PrediCache,16,8,tpcc,64,0,0
1,716577,0,0,PrediCache,16,8,tpcc,64,0,0
2,702663,0,0,PrediCache,16,8,tpcc,64,0,0
3,709974,0,0,PrediCache,16,8,tpcc,64,0,0
4,698746,0,0,PrediCache,16,8,tpcc,64,0,0
5,694904,0,0,PrediCache,16,8,tpcc,64,0,0
6,698110,0,0,PrediCache,16,8,tpcc,64,0,0
7,694023,0,0,PrediCache,16,8,tpcc,64,0,0
8,702839,0,0,PrediCache,16,8,tpcc,64,0,0
9,692690,0,0,PrediCache,16,8,tpcc,64,0,0
10,688636,0,0,PrediCache,16,8,tpcc,64,0,0
11,686645,0,0,PrediCache,16,8,tpcc,64,0,0
12,665525,0,0,PrediCache,16,8,tpcc,64,0,0
13,672047,0,0,PrediCache,16,8,tpcc,64,0,0
14,661562,0,0,PrediCache,16,8,tpcc,64,0,0
15,680673,0,0,PrediCache,16,8,tpcc,64,0,0
16,676406,0,0,PrediCache,16,8,tpcc,64,0,0
17,651982,0,0,PrediCache,16,8,tpcc,64,0,0
18,635978,0,0,PrediCache,16,8,tpcc,64,0,0
19,595742,0,0,PrediCache,16,8,tpcc,64,0,0
20,600461,0,0,PrediCache,16,8,tpcc,64,0,0
21,649906,0,0,PrediCache,16,8,tpcc,64,0,0
22,663652,0,0,PrediCache,16,8,tpcc,64,0,0
23,661792,0,0,PrediCache,16,8,tpcc,64,0,0
24,654124,0,0,PrediCache,16,8,tpcc,64,0,0
25,662050,0,0,PrediCache,16,8,tpcc,64,0,0
26,653388,0,0,PrediCache,16,8,tpcc,64,0,0
27,658915,0,0,PrediCache,16,8,tpcc,64,0,0
28,643190,0,0,PrediCache,16,8,tpcc,64,0,0
29,656661,0,0,PrediCache,16,8,tpcc,64,0,0
space: 11.1048 GB 
