PrediCache blk:/lustre/s_zun212/TPC-C/predi_test.bm buffer-pool-size: 16GB
space: 0.847359 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch,writeCount,readCount
0,665668,0,0,PrediCache,16,8,tpcc,64,0,0
1,697884,0,0,PrediCache,16,8,tpcc,64,0,0
2,696235,0,0,PrediCache,16,8,tpcc,64,0,0
3,696380,0,0,PrediCache,16,8,tpcc,64,0,0
4,692681,0,0,PrediCache,16,8,tpcc,64,0,0
5,694403,0,0,PrediCache,16,8,tpcc,64,0,0
6,691208,0,0,PrediCache,16,8,tpcc,64,0,0
7,681935,0,0,PrediCache,16,8,tpcc,64,0,0
8,670342,0,0,PrediCache,16,8,tpcc,64,0,0
9,678461,0,0,PrediCache,16,8,tpcc,64,0,0
10,673104,0,0,PrediCache,16,8,tpcc,64,0,0
11,665461,0,0,PrediCache,16,8,tpcc,64,0,0
12,666147,0,0,PrediCache,16,8,tpcc,64,0,0
13,661209,0,0,PrediCache,16,8,tpcc,64,0,0
14,647928,0,0,PrediCache,16,8,tpcc,64,0,0
15,626555,0,0,PrediCache,16,8,tpcc,64,0,0
16,650999,0,0,PrediCache,16,8,tpcc,64,0,0
17,649581,0,0,PrediCache,16,8,tpcc,64,0,0
18,654453,0,0,PrediCache,16,8,tpcc,64,0,0
19,653836,0,0,PrediCache,16,8,tpcc,64,0,0
20,646646,0,0,PrediCache,16,8,tpcc,64,0,0
21,577664,0,0,PrediCache,16,8,tpcc,64,0,0
22,554868,0,0,PrediCache,16,8,tpcc,64,0,0
23,586373,0,0,PrediCache,16,8,tpcc,64,0,0
24,586444,0,0,PrediCache,16,8,tpcc,64,0,0
25,602482,0,0,PrediCache,16,8,tpcc,64,0,0
26,585886,0,0,PrediCache,16,8,tpcc,64,0,0
27,585179,0,0,PrediCache,16,8,tpcc,64,0,0
28,604732,0,0,PrediCache,16,8,tpcc,64,0,0
29,610762,0,0,PrediCache,16,8,tpcc,64,0,0
space: 10.733 GB 
