PrediCache blk:/lustre/s_zun212/TPC-C/predi_test.bm buffer-pool-size: 16GB
space: 0.846321 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch,writeCount,readCount
0,663511,0,0,PrediCache,16,8,tpcc,64,0,0
1,694003,0,0,PrediCache,16,8,tpcc,64,0,0
2,692641,0,0,PrediCache,16,8,tpcc,64,0,0
3,689397,0,0,PrediCache,16,8,tpcc,64,0,0
4,682117,0,0,PrediCache,16,8,tpcc,64,0,0
5,684374,0,0,PrediCache,16,8,tpcc,64,0,0
6,669332,0,0,PrediCache,16,8,tpcc,64,0,0
7,637488,0,0,PrediCache,16,8,tpcc,64,0,0
8,606798,0,0,PrediCache,16,8,tpcc,64,0,0
9,563827,0,0,PrediCache,16,8,tpcc,64,0,0
10,575899,0,0,PrediCache,16,8,tpcc,64,0,0
11,613463,0,0,PrediCache,16,8,tpcc,64,0,0
12,639509,0,0,PrediCache,16,8,tpcc,64,0,0
13,663955,0,0,PrediCache,16,8,tpcc,64,0,0
14,635794,0,0,PrediCache,16,8,tpcc,64,0,0
15,658059,0,0,PrediCache,16,8,tpcc,64,0,0
16,657787,0,0,PrediCache,16,8,tpcc,64,0,0
17,655050,0,0,PrediCache,16,8,tpcc,64,0,0
18,652221,0,0,PrediCache,16,8,tpcc,64,0,0
19,655252,0,0,PrediCache,16,8,tpcc,64,0,0
20,645691,0,0,PrediCache,16,8,tpcc,64,0,0
21,650265,0,0,PrediCache,16,8,tpcc,64,0,0
22,643035,0,0,PrediCache,16,8,tpcc,64,0,0
23,643239,0,0,PrediCache,16,8,tpcc,64,0,0
24,648355,0,0,PrediCache,16,8,tpcc,64,0,0
25,641773,0,0,PrediCache,16,8,tpcc,64,0,0
26,637837,0,0,PrediCache,16,8,tpcc,64,0,0
27,635804,0,0,PrediCache,16,8,tpcc,64,0,0
28,615850,0,0,PrediCache,16,8,tpcc,64,0,0
29,649133,0,0,PrediCache,16,8,tpcc,64,0,0
space: 10.7613 GB 
