PrediCache blk:/lustre/s_zun212/TPC-C/predi_test.bm buffer-pool-size: 16GB
space: 0.846378 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch,writeCount,readCount
0,679665,0,0,PrediCache,16,8,tpcc,64,0,0
1,702775,0,0,PrediCache,16,8,tpcc,64,0,0
2,696489,0,0,PrediCache,16,8,tpcc,64,0,0
3,697787,0,0,PrediCache,16,8,tpcc,64,0,0
4,711779,0,0,PrediCache,16,8,tpcc,64,0,0
5,697096,0,0,PrediCache,16,8,tpcc,64,0,0
6,684360,0,0,PrediCache,16,8,tpcc,64,0,0
7,681325,0,0,PrediCache,16,8,tpcc,64,0,0
8,682350,0,0,PrediCache,16,8,tpcc,64,0,0
9,683513,0,0,PrediCache,16,8,tpcc,64,0,0
10,668166,0,0,PrediCache,16,8,tpcc,64,0,0
11,664810,0,0,PrediCache,16,8,tpcc,64,0,0
12,640900,0,0,PrediCache,16,8,tpcc,64,0,0
13,536684,0,0,PrediCache,16,8,tpcc,64,0,0
14,559684,0,0,PrediCache,16,8,tpcc,64,0,0
15,564836,0,0,PrediCache,16,8,tpcc,64,0,0
16,543948,0,0,PrediCache,16,8,tpcc,64,0,0
17,559917,0,0,PrediCache,16,8,tpcc,64,0,0
18,589887,0,0,PrediCache,16,8,tpcc,64,0,0
19,608759,0,0,PrediCache,16,8,tpcc,64,0,0
20,626195,0,0,PrediCache,16,8,tpcc,64,0,0
21,629736,0,0,PrediCache,16,8,tpcc,64,0,0
22,635282,0,0,PrediCache,16,8,tpcc,64,0,0
23,635929,0,0,PrediCache,16,8,tpcc,64,0,0
24,637060,0,0,PrediCache,16,8,tpcc,64,0,0
25,635710,0,0,PrediCache,16,8,tpcc,64,0,0
26,635865,0,0,PrediCache,16,8,tpcc,64,0,0
27,633738,0,0,PrediCache,16,8,tpcc,64,0,0
28,632750,0,0,PrediCache,16,8,tpcc,64,0,0
29,623590,0,0,PrediCache,16,8,tpcc,64,0,0
space: 10.6561 GB 
