PrediCache blk:/lustre/s_zun212/TPC-C/predi_test.bm buffer-pool-size: 16GB
space: 0.846363 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch,writeCount,readCount
0,619373,0,0,PrediCache,16,8,tpcc,64,0,0
1,575824,0,0,PrediCache,16,8,tpcc,64,0,0
2,571547,0,0,PrediCache,16,8,tpcc,64,0,0
3,575287,0,0,PrediCache,16,8,tpcc,64,0,0
4,582562,0,0,PrediCache,16,8,tpcc,64,0,0
5,715299,0,0,PrediCache,16,8,tpcc,64,0,0
6,706609,0,0,PrediCache,16,8,tpcc,64,0,0
7,705934,0,0,PrediCache,16,8,tpcc,64,0,0
8,689686,0,0,PrediCache,16,8,tpcc,64,0,0
9,695733,0,0,PrediCache,16,8,tpcc,64,0,0
10,690974,0,0,PrediCache,16,8,tpcc,64,0,0
11,688709,0,0,PrediCache,16,8,tpcc,64,0,0
12,675416,0,0,PrediCache,16,8,tpcc,64,0,0
13,668991,0,0,PrediCache,16,8,tpcc,64,0,0
14,650693,0,0,PrediCache,16,8,tpcc,64,0,0
15,640100,0,0,PrediCache,16,8,tpcc,64,0,0
16,651983,0,0,PrediCache,16,8,tpcc,64,0,0
17,656220,0,0,PrediCache,16,8,tpcc,64,0,0
18,555573,0,0,PrediCache,16,8,tpcc,64,0,0
19,558303,0,0,PrediCache,16,8,tpcc,64,0,0
20,651882,0,0,PrediCache,16,8,tpcc,64,0,0
21,652410,0,0,PrediCache,16,8,tpcc,64,0,0
22,647548,0,0,PrediCache,16,8,tpcc,64,0,0
23,649551,0,0,PrediCache,16,8,tpcc,64,0,0
24,653463,0,0,PrediCache,16,8,tpcc,64,0,0
25,627164,0,0,PrediCache,16,8,tpcc,64,0,0
26,647799,0,0,PrediCache,16,8,tpcc,64,0,0
27,646878,0,0,PrediCache,16,8,tpcc,64,0,0
28,635295,0,0,PrediCache,16,8,tpcc,64,0,0
29,634724,0,0,PrediCache,16,8,tpcc,64,0,0
space: 10.7164 GB 
