PrediCache blk:/lustre/s_zun212/TPC-C/predi_test.bm buffer-pool-size: 16GB
space: 0.846382 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch,writeCount,readCount
0,679298,0,0,PrediCache,16,8,tpcc,64,0,0
1,697852,0,0,PrediCache,16,8,tpcc,64,0,0
2,589633,0,0,PrediCache,16,8,tpcc,64,0,0
3,591268,0,0,PrediCache,16,8,tpcc,64,0,0
4,689936,0,0,PrediCache,16,8,tpcc,64,0,0
5,680939,0,0,PrediCache,16,8,tpcc,64,0,0
6,685077,0,0,PrediCache,16,8,tpcc,64,0,0
7,697400,0,0,PrediCache,16,8,tpcc,64,0,0
8,693070,0,0,PrediCache,16,8,tpcc,64,0,0
9,699424,0,0,PrediCache,16,8,tpcc,64,0,0
10,694385,0,0,PrediCache,16,8,tpcc,64,0,0
11,688802,0,0,PrediCache,16,8,tpcc,64,0,0
12,667045,0,0,PrediCache,16,8,tpcc,64,0,0
13,664638,0,0,PrediCache,16,8,tpcc,64,0,0
14,659904,0,0,PrediCache,16,8,tpcc,64,0,0
15,645109,0,0,PrediCache,16,8,tpcc,64,0,0
16,656779,0,0,PrediCache,16,8,tpcc,64,0,0
17,629832,0,0,PrediCache,16,8,tpcc,64,0,0
18,559554,0,0,PrediCache,16,8,tpcc,64,0,0
19,536266,0,0,PrediCache,16,8,tpcc,64,0,0
20,594860,0,0,PrediCache,16,8,tpcc,64,0,0
21,642837,0,0,PrediCache,16,8,tpcc,64,0,0
22,646342,0,0,PrediCache,16,8,tpcc,64,0,0
23,646997,0,0,PrediCache,16,8,tpcc,64,0,0
24,551721,0,0,PrediCache,16,8,tpcc,64,0,0
25,516940,0,0,PrediCache,16,8,tpcc,64,0,0
26,543906,0,0,PrediCache,16,8,tpcc,64,0,0
27,634771,0,0,PrediCache,16,8,tpcc,64,0,0
28,639638,0,0,PrediCache,16,8,tpcc,64,0,0
29,639366,0,0,PrediCache,16,8,tpcc,64,0,0
space: 10.6418 GB 
