PrediCache blk:/lustre/s_zun212/TPC-C/predi_test.bm buffer-pool-size: 16GB
space: 0.846378 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch,writeCount,readCount
0,674706,0,0,PrediCache,16,8,tpcc,64,0,0
1,709051,0,0,PrediCache,16,8,tpcc,64,0,0
2,705929,0,0,PrediCache,16,8,tpcc,64,0,0
3,705068,0,0,PrediCache,16,8,tpcc,64,0,0
4,705425,0,0,PrediCache,16,8,tpcc,64,0,0
5,698900,0,0,PrediCache,16,8,tpcc,64,0,0
6,696481,0,0,PrediCache,16,8,tpcc,64,0,0
7,699077,0,0,PrediCache,16,8,tpcc,64,0,0
8,688999,0,0,PrediCache,16,8,tpcc,64,0,0
9,680512,0,0,PrediCache,16,8,tpcc,64,0,0
10,686179,0,0,PrediCache,16,8,tpcc,64,0,0
11,617671,0,0,PrediCache,16,8,tpcc,64,0,0
12,562975,0,0,PrediCache,16,8,tpcc,64,0,0
13,547347,0,0,PrediCache,16,8,tpcc,64,0,0
14,547973,0,0,PrediCache,16,8,tpcc,64,0,0
15,524991,0,0,PrediCache,16,8,tpcc,64,0,0
16,598063,0,0,PrediCache,16,8,tpcc,64,0,0
17,669684,0,0,PrediCache,16,8,tpcc,64,0,0
18,659271,0,0,PrediCache,16,8,tpcc,64,0,0
19,663649,0,0,PrediCache,16,8,tpcc,64,0,0
20,662478,0,0,PrediCache,16,8,tpcc,64,0,0
21,658908,0,0,PrediCache,16,8,tpcc,64,0,0
22,657330,0,0,PrediCache,16,8,tpcc,64,0,0
23,655881,0,0,PrediCache,16,8,tpcc,64,0,0
24,654299,0,0,PrediCache,16,8,tpcc,64,0,0
25,651563,0,0,PrediCache,16,8,tpcc,64,0,0
26,651133,0,0,PrediCache,16,8,tpcc,64,0,0
27,554927,0,0,PrediCache,16,8,tpcc,64,0,0
28,554715,0,0,PrediCache,16,8,tpcc,64,0,0
29,528821,0,0,PrediCache,16,8,tpcc,64,0,0
space: 10.6955 GB 
