PrediCache blk:/lustre/s_zun212/TPC-C/predi_test.bm buffer-pool-size: 8GB
space: 1.37617 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch,writeCount,readCount
0,14567603,0,0,PrediCache,16,10000000,rndread,64,0,0
1,15700184,0,0,PrediCache,16,10000000,rndread,64,0,0
2,15776906,0,0,PrediCache,16,10000000,rndread,64,0,0
3,15889808,0,0,PrediCache,16,10000000,rndread,64,0,0
4,15819871,0,0,PrediCache,16,10000000,rndread,64,0,0
5,16079663,0,0,PrediCache,16,10000000,rndread,64,0,0
6,15955887,0,0,PrediCache,16,10000000,rndread,64,0,0
7,15338589,0,0,PrediCache,16,10000000,rndread,64,0,0
8,15586560,0,0,PrediCache,16,10000000,rndread,64,0,0
9,15192226,0,0,PrediCache,16,10000000,rndread,64,0,0
10,15660448,0,0,PrediCache,16,10000000,rndread,64,0,0
11,15719757,0,0,PrediCache,16,10000000,rndread,64,0,0
12,15970040,0,0,PrediCache,16,10000000,rndread,64,0,0
13,15813818,0,0,PrediCache,16,10000000,rndread,64,0,0
14,16015232,0,0,PrediCache,16,10000000,rndread,64,0,0
15,16213181,0,0,PrediCache,16,10000000,rndread,64,0,0
16,15808007,0,0,PrediCache,16,10000000,rndread,64,0,0
17,15869052,0,0,PrediCache,16,10000000,rndread,64,0,0
18,15498028,0,0,PrediCache,16,10000000,rndread,64,0,0
19,14708921,0,0,PrediCache,16,10000000,rndread,64,0,0
20,14908977,0,0,PrediCache,16,10000000,rndread,64,0,0
21,15681872,0,0,PrediCache,16,10000000,rndread,64,0,0
22,16033599,0,0,PrediCache,16,10000000,rndread,64,0,0
23,15922710,0,0,PrediCache,16,10000000,rndread,64,0,0
24,15717790,0,0,PrediCache,16,10000000,rndread,64,0,0
25,15737041,0,0,PrediCache,16,10000000,rndread,64,0,0
26,15707522,0,0,PrediCache,16,10000000,rndread,64,0,0
27,15714452,0,0,PrediCache,16,10000000,rndread,64,0,0
28,15753176,0,0,PrediCache,16,10000000,rndread,64,0,0
29,15896019,0,0,PrediCache,16,10000000,rndread,64,0,0
space: 1.37617 GB 
