PrediCache blk:/lustre/s_zun212/TPC-C/predi_test.bm buffer-pool-size: 16GB
space: 0.846306 GB 
ts,tx,rmb,wmb,system,threads,datasize,workload,batch,writeCount,readCount
0,677605,0,0,PrediCache,16,8,tpcc,64,0,0
1,725710,0,0,PrediCache,16,8,tpcc,64,0,0
2,716752,0,0,PrediCache,16,8,tpcc,64,0,0
3,715975,0,0,PrediCache,16,8,tpcc,64,0,0
4,704998,0,0,PrediCache,16,8,tpcc,64,0,0
5,683428,0,0,PrediCache,16,8,tpcc,64,0,0
6,550329,0,0,PrediCache,16,8,tpcc,64,0,0
7,550869,0,0,PrediCache,16,8,tpcc,64,0,0
8,588789,0,0,PrediCache,16,8,tpcc,64,0,0
9,670225,0,0,PrediCache,16,8,tpcc,64,0,0
10,676975,0,0,PrediCache,16,8,tpcc,64,0,0
11,662920,0,0,PrediCache,16,8,tpcc,64,0,0
12,591924,0,0,PrediCache,16,8,tpcc,64,0,0
13,548867,0,0,PrediCache,16,8,tpcc,64,0,0
14,535382,0,0,PrediCache,16,8,tpcc,64,0,0
15,530791,0,0,PrediCache,16,8,tpcc,64,0,0
16,545384,0,0,PrediCache,16,8,tpcc,64,0,0
17,535226,0,0,PrediCache,16,8,tpcc,64,0,0
18,594019,0,0,PrediCache,16,8,tpcc,64,0,0
19,598288,0,0,PrediCache,16,8,tpcc,64,0,0
20,536975,0,0,PrediCache,16,8,tpcc,64,0,0
21,519665,0,0,PrediCache,16,8,tpcc,64,0,0
22,491486,0,0,PrediCache,16,8,tpcc,64,0,0
23,555914,0,0,PrediCache,16,8,tpcc,64,0,0
24,557070,0,0,PrediCache,16,8,tpcc,64,0,0
25,574526,0,0,PrediCache,16,8,tpcc,64,0,0
26,444197,0,0,PrediCache,16,8,tpcc,64,0,0
27,418571,0,0,PrediCache,16,8,tpcc,64,0,0
28,411294,0,0,PrediCache,16,8,tpcc,64,0,0
29,441139,0,0,PrediCache,16,8,tpcc,64,0,0
space: 9.84876 GB 
